"val","val_noexp","res_vac","name"
5832.0000000000000000,2.0000000000000000,8.0,Python
27612.500000000000,0.50000000000000000000,12.5,Javascript
5724.5000000000000000,0,14.58000000000001,Javascript
3362.0000000000000000,0,9.245000000000003,Javascript
21424.500000000000,0.50000000000000000000,12.5,Javascript
5304.5000000000000000,0,9.680000000000001,Python
14620.5000000000000000,8.0000000000000000,6.479999999999999,Javascript
11100.5000000000000000,0,13.519999999999996,Javascript
22898.000000000000,0.50000000000000000000,14.580000000000002,Python
10082.0000000000000000,0.50000000000000000000,8.405,Python
3444.5000000000000000,0,11.045000000000005,Python
38364.500000000000,4.5000000000000000,9.244999999999996,Javascript
4802.0000000000000000,0,14.044999999999995,Python
22472.000000000000,0,12.005000000000003,Python
1922.0000000000000000,0,11.519999999999994,Javascript
35378.000000000000,4.5000000000000000,9.244999999999996,Python
3960.5000000000000000,0.50000000000000000000,12.5,Javascript
23112.500000000000,2.0000000000000000,8.819999999999997,Python
25312.500000000000,4.5000000000000000,7.999999999999993,Python
22472.000000000000,8.0000000000000000,8.000000000000007,Python
5304.5000000000000000,0,14.044999999999995,Javascript
9940.5000000000000000,0,14.580000000000002,Python
29768.000000000000,4.5000000000000000,8.405,Javascript
7320.5000000000000000,0,8.0,Python
3200.0000000000000000,0,12.5,Python
27144.500000000000,0,12.5,Javascript
26912.000000000000,0,12.5,Javascript
3960.5000000000000000,0,9.245000000000003,Javascript
3444.5000000000000000,0,11.045000000000005,Javascript
1984.5000000000000000,0,12.500000000000009,Javascript
11400.5000000000000000,0,13.519999999999996,Javascript
27612.500000000000,4.5000000000000000,7.999999999999993,Javascript
22684.500000000000,0.50000000000000000000,12.500000000000009,Javascript
3528.0000000000000000,0,6.845000000000004,Python
25764.500000000000,4.5000000000000000,7.605000000000001,Javascript
22898.000000000000,0.50000000000000000000,14.580000000000002,Javascript
4050.0000000000000000,0,10.57999999999999,Javascript
45602.000000000000,4.5000000000000000,9.244999999999996,Javascript
9248.0000000000000000,0.50000000000000000000,8.819999999999997,Python
27848.000000000000,0,12.5,Python
30504.500000000000,0.50000000000000000000,12.5,Javascript
3120.5000000000000000,0,7.605000000000001,Python
29040.500000000000,4.5000000000000000,8.819999999999997,Python
5304.5000000000000000,0,10.125000000000009,Javascript
29282.000000000000,0.50000000000000000000,12.5,Python
7688.0000000000000000,2.0000000000000000,8.000000000000007,Python
3042.0000000000000000,0,10.125,Python
22472.000000000000,0.50000000000000000000,13.004999999999999,Javascript
27144.500000000000,4.5000000000000000,8.819999999999997,Python
3960.5000000000000000,2.0000000000000000,7.605000000000001,Javascript
9384.5000000000000000,8.0000000000000000,6.125,Javascript
29282.000000000000,0.50000000000000000000,12.5,Javascript
19602.000000000000,0.50000000000000000000,13.519999999999996,Javascript
11400.5000000000000000,0,13.519999999999996,Python
4050.0000000000000000,4.5000000000000000,7.219999999999996,Javascript
3200.0000000000000000,0.50000000000000000000,8.000000000000007,Javascript
22472.000000000000,8.0000000000000000,8.000000000000007,Javascript
33800.000000000000,2.0000000000000000,8.819999999999997,Python
4140.5000000000000000,2.0000000000000000,7.605000000000001,Python
5100.5000000000000000,0,14.044999999999995,Python
23328.000000000000,0.50000000000000000000,12.5,Javascript
7442.0000000000000000,8.0000000000000000,6.125,Javascript
1984.5000000000000000,0,12.500000000000009,Python
7320.5000000000000000,0,8.0,Javascript
7442.0000000000000000,8.0000000000000000,6.125,Python
14620.5000000000000000,2.0000000000000000,8.0,Python
30012.500000000000,4.5000000000000000,8.405,Javascript
34060.500000000000,0.50000000000000000000,12.5,Javascript
25538.000000000000,0.50000000000000000000,12.5,Javascript
22472.000000000000,0.50000000000000000000,13.004999999999999,Python
26220.500000000000,0.50000000000000000000,18.0,Python
34322.000000000000,4.5000000000000000,8.820000000000004,Javascript
4418.0000000000000000,0.50000000000000000000,8.820000000000004,Javascript
13944.5000000000000000,8.0000000000000000,6.845000000000004,Python
5000.0000000000000000,0,7.605000000000001,Python
4512.5000000000000000,0,13.004999999999988,Python
28560.500000000000,0,12.5,Python
27144.500000000000,0.50000000000000000000,12.005000000000003,Javascript
30012.500000000000,4.5000000000000000,7.999999999999993,Python
23544.500000000000,0.50000000000000000000,12.005000000000003,Python
30504.500000000000,0,12.5,Python
4512.5000000000000000,0,9.680000000000001,Python
9940.5000000000000000,0,14.580000000000002,Javascript
4418.0000000000000000,0.50000000000000000000,8.820000000000004,Python
26680.500000000000,0.50000000000000000000,12.5,Javascript
32258.000000000000,0.50000000000000000000,12.5,Javascript
1512.5000000000000000,0,7.219999999999996,Python
21218.000000000000,0.50000000000000000000,12.005000000000003,Python
4050.0000000000000000,0,10.57999999999999,Python
21218.000000000000,0.50000000000000000000,12.005000000000003,Javascript
3872.0000000000000000,0,11.044999999999996,Javascript
13944.5000000000000000,8.0000000000000000,6.479999999999999,Python
25312.500000000000,4.5000000000000000,7.999999999999993,Javascript
20402.000000000000,0.50000000000000000000,13.519999999999996,Javascript
612.5000000000000000,0,6.844999999999997,Javascript
8450.0000000000000000,2.0000000000000000,7.605000000000001,Python
4232.0000000000000000,0,11.520000000000003,Python
3444.5000000000000000,0,11.519999999999994,Javascript
9248.0000000000000000,2.0000000000000000,8.000000000000007,Python
7320.5000000000000000,8.0000000000000000,6.125,Javascript
9800.0000000000000000,0.50000000000000000000,7.605000000000001,Javascript
26680.500000000000,0.50000000000000000000,12.5,Python
23544.500000000000,0.50000000000000000000,12.005000000000003,Javascript
27144.500000000000,0,12.5,Python
29524.500000000000,0.50000000000000000000,12.5,Javascript
5724.5000000000000000,0,14.58000000000001,Python
32768.000000000000,0,12.5,Python
23328.000000000000,0.50000000000000000000,12.5,Python
3960.5000000000000000,0,9.245000000000003,Python
38364.500000000000,4.5000000000000000,9.244999999999996,Python
7320.5000000000000000,8.0000000000000000,6.125,Python
26680.500000000000,0,12.5,Javascript
26912.000000000000,4.5000000000000000,9.244999999999996,Javascript
13944.5000000000000000,8.0000000000000000,6.845000000000004,Javascript
1860.5000000000000000,0,12.5,Javascript
14620.5000000000000000,0,13.004999999999999,Python
30258.000000000000,0,12.5,Javascript
6050.0000000000000000,0,11.520000000000003,Python
26912.000000000000,4.5000000000000000,9.244999999999996,Python
32768.000000000000,0,12.5,Javascript
29040.500000000000,4.5000000000000000,8.819999999999997,Javascript
27848.000000000000,0,12.5,Javascript
24200.000000000000,0.50000000000000000000,12.500000000000009,Javascript
34322.000000000000,4.5000000000000000,8.820000000000004,Python
14620.5000000000000000,8.0000000000000000,6.479999999999999,Python
27144.500000000000,0.50000000000000000000,12.005000000000003,Python
7200.0000000000000000,0.50000000000000000000,13.520000000000005,Javascript
8450.0000000000000000,2.0000000000000000,7.605000000000001,Javascript
7080.5000000000000000,0.50000000000000000000,8.405,Python
4608.0000000000000000,0.50000000000000000000,7.605000000000001,Javascript
3872.0000000000000000,0,11.044999999999996,Python
32768.000000000000,0.50000000000000000000,12.5,Javascript
7200.0000000000000000,0,14.045000000000003,Python
29768.000000000000,4.5000000000000000,8.405,Python
45602.000000000000,4.5000000000000000,9.244999999999996,Python
28560.500000000000,0,12.5,Javascript
7442.0000000000000000,4.5000000000000000,5.780000000000001,Javascript
3528.0000000000000000,0,6.845000000000004,Javascript
30258.000000000000,0,12.5,Python
3120.5000000000000000,0,7.605000000000001,Javascript
5304.5000000000000000,0,10.125000000000009,Python
30504.500000000000,0,12.5,Javascript
25088.000000000000,2.0000000000000000,9.245000000000003,Python
3960.5000000000000000,0.50000000000000000000,12.5,Python
27144.500000000000,4.5000000000000000,8.819999999999997,Javascript
9112.5000000000000000,0.50000000000000000000,8.0,Python
612.5000000000000000,0,6.844999999999997,Python
3200.0000000000000000,0.50000000000000000000,8.000000000000007,Python
3280.5000000000000000,0,12.5,Python
31250.000000000000,0.50000000000000000000,12.5,Python
6160.5000000000000000,4.5000000000000000,5.780000000000001,Javascript
1512.5000000000000000,0,7.219999999999996,Javascript
27612.500000000000,0.50000000000000000000,12.5,Python
760.5000000000000000,0,6.845000000000004,Python
4608.0000000000000000,0,7.220000000000002,Python
22684.500000000000,0.50000000000000000000,12.500000000000009,Python
4802.0000000000000000,8.0000000000000000,6.125,Javascript
27612.500000000000,4.5000000000000000,7.999999999999993,Python
9940.5000000000000000,0.50000000000000000000,8.000000000000007,Javascript
4608.0000000000000000,0,7.220000000000002,Javascript
34060.500000000000,0.50000000000000000000,12.5,Python
24200.000000000000,0.50000000000000000000,12.500000000000009,Python
4802.0000000000000000,8.0000000000000000,6.125,Python
23112.500000000000,2.0000000000000000,8.819999999999997,Javascript
29524.500000000000,4.5000000000000000,8.405,Javascript
4324.5000000000000000,0,7.605000000000001,Javascript
5304.5000000000000000,0,9.680000000000001,Javascript
32258.000000000000,0.50000000000000000000,12.5,Python
9940.5000000000000000,0,15.125,Python
9248.0000000000000000,0.50000000000000000000,8.819999999999997,Javascript
28084.500000000000,0.50000000000000000000,12.5,Javascript
6160.5000000000000000,8.0000000000000000,6.125,Python
4050.0000000000000000,0.50000000000000000000,9.680000000000001,Javascript
29524.500000000000,4.5000000000000000,8.405,Python
22472.000000000000,0,12.005000000000003,Javascript
3960.5000000000000000,2.0000000000000000,7.605000000000001,Python
3612.5000000000000000,0,9.244999999999996,Javascript
30504.500000000000,0.50000000000000000000,12.5,Python
3612.5000000000000000,0,9.244999999999996,Python
3200.0000000000000000,0,12.5,Javascript
3280.5000000000000000,0,8.405,Javascript
13944.5000000000000000,8.0000000000000000,6.479999999999999,Javascript
30012.500000000000,4.5000000000000000,8.405,Python
7442.0000000000000000,4.5000000000000000,5.780000000000001,Python
35378.000000000000,4.5000000000000000,9.244999999999996,Javascript
6160.5000000000000000,4.5000000000000000,5.780000000000001,Python
32258.000000000000,4.5000000000000000,10.125,Javascript
9800.0000000000000000,0.50000000000000000000,7.605000000000001,Python
7200.0000000000000000,0,14.045000000000003,Javascript
3280.5000000000000000,0,12.5,Javascript
21424.500000000000,0.50000000000000000000,12.5,Python
6050.0000000000000000,0,11.520000000000003,Javascript
1922.0000000000000000,0,11.519999999999994,Python
9112.5000000000000000,0.50000000000000000000,8.0,Javascript
8844.5000000000000000,0,13.520000000000005,Python
3444.5000000000000000,0,11.519999999999994,Python
7080.5000000000000000,0.50000000000000000000,8.405,Javascript
5100.5000000000000000,0,14.044999999999995,Javascript
9248.0000000000000000,2.0000000000000000,8.000000000000007,Javascript
5000.0000000000000000,0,7.605000000000001,Javascript
11100.5000000000000000,0,13.519999999999996,Python
9384.5000000000000000,8.0000000000000000,6.125,Python
7688.0000000000000000,2.0000000000000000,8.000000000000007,Javascript
9940.5000000000000000,0,15.125,Javascript
31250.000000000000,0.50000000000000000000,12.5,Javascript
5832.0000000000000000,2.0000000000000000,8.0,Javascript
4050.0000000000000000,0.50000000000000000000,9.680000000000001,Python
3042.0000000000000000,0,10.125,Javascript
7200.0000000000000000,0.50000000000000000000,13.520000000000005,Python
32768.000000000000,0.50000000000000000000,12.5,Python
25538.000000000000,0.50000000000000000000,12.5,Python
1860.5000000000000000,0,12.5,Python
25088.000000000000,2.0000000000000000,9.245000000000003,Javascript
4050.0000000000000000,4.5000000000000000,7.219999999999996,Python
4608.0000000000000000,0.50000000000000000000,7.605000000000001,Python
10082.0000000000000000,0.50000000000000000000,8.405,Javascript
4900.5000000000000000,0.50000000000000000000,7.219999999999996,Python
9940.5000000000000000,0.50000000000000000000,8.000000000000007,Python
420.5000000000000000,0,6.479999999999999,Python
26680.500000000000,0,12.5,Python
25764.500000000000,4.5000000000000000,7.605000000000001,Python
32258.000000000000,4.5000000000000000,10.125,Python
19602.000000000000,0.50000000000000000000,13.519999999999996,Python
5304.5000000000000000,0,14.044999999999995,Python
3362.0000000000000000,0,9.245000000000003,Python
420.5000000000000000,0,6.479999999999999,Javascript
760.5000000000000000,0,6.845000000000004,Javascript
4140.5000000000000000,2.0000000000000000,7.605000000000001,Javascript
6160.5000000000000000,8.0000000000000000,6.125,Javascript
8844.5000000000000000,0,13.520000000000005,Javascript
4802.0000000000000000,0,14.044999999999995,Javascript
4900.5000000000000000,0.50000000000000000000,7.219999999999996,Javascript
4512.5000000000000000,0,13.004999999999988,Javascript
4324.5000000000000000,0,7.605000000000001,Python
30012.500000000000,4.5000000000000000,7.999999999999993,Javascript
14620.5000000000000000,0,13.004999999999999,Javascript
29524.500000000000,0.50000000000000000000,12.5,Python
3280.5000000000000000,0,8.405,Python
26912.000000000000,0,12.5,Python
20402.000000000000,0.50000000000000000000,13.519999999999996,Python
28084.500000000000,0.50000000000000000000,12.5,Python
26220.500000000000,0.50000000000000000000,18.0,Javascript
14620.5000000000000000,2.0000000000000000,8.0,Javascript
33800.000000000000,2.0000000000000000,8.819999999999997,Javascript
4512.5000000000000000,0,9.680000000000001,Javascript
4232.0000000000000000,0,11.520000000000003,Javascript
